"pattern","mle.est","mle.post","map.est","map.post","post.attr1","post.attr2","post.attr3","post.attr4","post.attr5","post.attr6","post.attr7","post.attr8","post.attr9","post.attr10"
"11110010111","1111101011",0.107142076554309,"1111111011",0.31970507771194,0.941447537433943,0.90343526052922,0.75386569048553,0.748927594433292,0.922152640933802,0.75997359455206,0.863818506877225,0.328379748094242,0.797678670457596,0.739202084560434
"01000000000","1100100011",0.00280801380426195,"1100100011",0.00396889857170816,0.312934817777779,0.48981384423456,0.464847307563597,0.480371192564407,0.386221678601615,0.454456684723306,0.483926681957399,0.494759405647348,0.504115798810879,0.501078164953326
"00010100001","1000110100",0.00473614701064143,"1100110001",0.016477351175451,0.548493259576107,0.497360577727428,0.426720466195035,0.415403587407615,0.399707445217461,0.646951922517655,0.465675622263197,0.49716769051123,0.490628068909846,0.47794846380779
"00000000001","1001010000",0.00207087097303209,"1110010001",0.00462173601659359,0.470015861981164,0.495404568913839,0.483568598964254,0.478369376162993,0.295369252058428,0.586225165473882,0.488328713105836,0.508417067305691,0.506999437901842,0.492588294744056
"00001000010","0001010000",0.0013698047074738,"0101001010",0.00269998550121285,0.308461823676055,0.48649238402297,0.467356511915415,0.479249730372346,0.382225803272143,0.456014377910096,0.491647941225259,0.499296199087993,0.498477876615457,0.493510352026083
"00001001010","1000101111",0.00465851069127447,"1000101101",0.00626634220745921,0.332719088609907,0.479612248924978,0.452766279503407,0.471387819785523,0.40389562985928,0.444247698339164,0.492112918860972,0.516859516874253,0.492018508444603,0.511276621478431
"01111101111","1100111111",0.219285626842416,"1100111111",0.309567699843601,0.998879860220838,0.998576961498284,0.273947339628418,0.195454907891059,0.998510738579195,0.979370836564583,0.992842057488741,0.744345308303478,0.746907331958061,0.935203087676859
"00000000000","1011001101",0.00137121810835269,"0101001010",0.00271258210195949,0.305235498829387,0.484096648780721,0.469391593419962,0.481176352341459,0.379343619310689,0.457576093539098,0.489276258888359,0.499394833650783,0.498558872444628,0.495487198567987
"00011110011","1101111100",0.0111751856661564,"1100111001",0.0691277248763371,0.775479409529671,0.700999564516013,0.376081094999676,0.476397301078712,0.701492742437947,0.769945192428448,0.699686484443357,0.488220286102899,0.41862048273662,0.412223038434066
"01111101110","1100111111",0.138939639816822,"1100111111",0.290273656709637,0.995657661884916,0.996322825802569,0.260159827932828,0.198632730121531,0.996120844036078,0.920028906807559,0.990333871809511,0.727646625238087,0.745214048343313,0.915188724566821
"00000000110","1100100100",0.00296023802162879,"1100100100",0.0036462793222744,0.319995295119312,0.495056662362958,0.463857178046433,0.47279399517193,0.39252903930492,0.451943605532001,0.480434359267685,0.499854849272019,0.496012418668726,0.489724930520332
"01101000011","1100101011",0.0057255133074827,"1100111011",0.0420328815239646,0.568843272147746,0.589497686157968,0.410364013695589,0.409395749698874,0.426763433407176,0.56954337411466,0.573032102647711,0.45687483072238,0.555253706052341,0.525018026766419
"00001001001","1000101101",0.00371354308035952,"1100110101",0.00727118153288784,0.488437339454016,0.491712595311834,0.468178074283787,0.469102263517254,0.319861191568933,0.576917040070954,0.486068567987816,0.525068738167358,0.499140777939082,0.509538096594894
"01111110010","1101111011",0.0934884185929247,"1100111011",0.190068406914091,0.974260210748787,0.976419821321647,0.366730856881324,0.564033442541762,0.977005784824288,0.864412745008184,0.972774985358682,0.253533332449732,0.800421696746969,0.782821649401511
"01001000000","1100100011",0.0028070722192136,"1100100011",0.00396247237143877,0.314047272122307,0.490639906768633,0.464167136776671,0.479710903035782,0.387215471298267,0.454034658457126,0.484762276628191,0.494378798787203,0.504504144593517,0.501142799335588
"00001110100","1101110110",0.00902592339915604,"1100110001",0.0202041704027454,0.46931123632693,0.513836894782833,0.407757619330274,0.480243446951128,0.525917966765939,0.498443013643181,0.433739693542719,0.483884837901289,0.480241095604156,0.461337308447946
"01100000001","1100100011",0.00222850448707893,"1100110011",0.00470001306912541,0.478541062981606,0.503521373107253,0.476801888869082,0.474902032588529,0.306703777615645,0.584430182205422,0.483607209370515,0.502021918150015,0.514175692580417,0.499676774788175
"00010100100","1100110010",0.00334522887750857,"1100110001",0.0225868941593626,0.406725903726401,0.536333457537746,0.417092150151636,0.417260178024574,0.470008394600647,0.519780535783768,0.444344044740777,0.49530373239391,0.48049261806978,0.475386293110927
"01100010010","1101100011",0.00871762432335203,"1101100011",0.0314255932652062,0.396796337058066,0.486331712891594,0.437765543219612,0.532397554201137,0.461137980381443,0.406484234345912,0.47244224712834,0.467291779975536,0.525151585116186,0.507222299337127
"01111001010","1100101111",0.15278022023762,"1100101011",0.164150345003028,0.871576718486029,0.89984742330856,0.178678708307921,0.266052081204192,0.885275184661266,0.371762970675701,0.896473859034416,0.560522095519123,0.694852077594609,0.692813002632103
"00011110000","1001110000",0.00456789317717944,"1100111001",0.00782254721490378,0.43501756855907,0.482420522037508,0.430048356437605,0.504708367886865,0.495282285637298,0.480956473804652,0.50459945421528,0.485369259109092,0.485861957983698,0.467088075969287
"00011110000","1001110000",0.00456789317717944,"1100111001",0.00782254721490378,0.43501756855907,0.482420522037508,0.430048356437605,0.504708367886865,0.495282285637298,0.480956473804652,0.50459945421528,0.485369259109092,0.485861957983698,0.467088075969287
"10111001101","1110101101",0.0953398521302261,"1111111101",0.171199790999659,0.897706182627782,0.878723284719752,0.554660318114341,0.345242165776783,0.863997120151127,0.697706519510032,0.862751004214546,0.710190983132044,0.284948258443734,0.608714334538631
"00000001010","1000101101",0.00466571467448993,"1000101101",0.00630308373655684,0.328806611408622,0.476561052379182,0.455106529618085,0.473697194158731,0.400400483035878,0.445398839165641,0.489135017662444,0.516221015721357,0.492846049235432,0.512322521866975
"11001001001","1110100111",0.0253745993263164,"1100100111",0.0094399381080973,0.563293399348914,0.482252755555577,0.51444321101197,0.445281863189557,0.41938470121372,0.527860510070404,0.471548441970712,0.51654356192423,0.514621746141664,0.5193732278484
"01101001100","1100100111",0.0339995783290841,"1100100111",0.0443051895190634,0.524776613731364,0.629390823239031,0.346934121535254,0.396146052083728,0.575467044669891,0.398601699356934,0.512496209073313,0.549325362618498,0.56987224280302,0.600074838654834
"00110000010","1100101000",0.00211826969174439,"1100101000",0.0304109409688171,0.368901306894107,0.531372241709449,0.429232863402931,0.443157879209259,0.436218416368586,0.426758400897139,0.536077210319993,0.497448455204216,0.496960563173527,0.456477632423328
"00011100000","1000111001",0.00157962667190833,"1100111001",0.00877167799941506,0.366466723973952,0.504869358910429,0.436995076831326,0.444613296238877,0.434043521967439,0.495342950910784,0.500884662441358,0.494528828283417,0.486187194749206,0.483411407139267
"00011111000","1001110111",0.0131004092842021,"1111111101",0.0390255861720706,0.558617930537494,0.512622426413834,0.385662296214031,0.519588451953754,0.605698625545516,0.525632630560765,0.520877177905636,0.59795425701268,0.433702520670534,0.583672420981263
"10000001000","1010100111",0.0163970112092973,"1010101000",0.0108064090256082,0.410906064116978,0.431466136232936,0.522107227194156,0.457016603601864,0.47374267177564,0.393207320097397,0.488152681828535,0.500476612309432,0.483065476729475,0.493198379587859
"00011000000","0110001001",0.00136742940177389,"1100101000",0.00412655923037088,0.313831609455506,0.490479764601973,0.463969391199896,0.476043126033418,0.387022812620398,0.45341511132204,0.495595288963419,0.49913203506304,0.49834306990121,0.490220155609615
"10101000001","1010100011",0.00419027427541424,"1010101000",0.00859730503747061,0.531331800368768,0.475054146799762,0.529227570974157,0.453196724049813,0.376890740019001,0.539103841887999,0.497592819618818,0.48867000516779,0.49762522678476,0.465400884541643
"00100100101","1100110010",0.00953610423697279,"1100110001",0.055497357171734,0.647408580501422,0.60747795873735,0.355996798584173,0.331508674354704,0.531218506712678,0.714041438274104,0.391543601349254,0.4942264007757,0.46113886724887,0.453711565258529
"11111101111","1110111111",0.249997678245085,"1111111111",0.377812773704969,0.99971438243621,0.999529282966124,0.814868290639455,0.501377434624808,0.999620262375491,0.993471205474928,0.997654379734952,0.829538824606692,0.838717589678188,0.957861016683872
"10111111011","1111111101",0.176195571887542,"1111111101",0.641188368961063,0.998482529543206,0.995456983730087,0.907014485941814,0.853984688974226,0.997982474820951,0.991471230845239,0.995586786732607,0.886309617622127,0.153373032672731,0.827016922410797
"00001011010","1001101101",0.0136454999227241,"1001101111",0.0216369129544851,0.421410289650547,0.432367973158301,0.424942869151011,0.541647958128556,0.483126447991357,0.388817200146983,0.488075306801131,0.538185276658494,0.50018008077064,0.530040712484833
"00000001000","1000100101",0.00466623337401333,"1000101101",0.00630574141891599,0.328523604089824,0.476340345418061,0.455275810581576,0.473864241739034,0.400147663126546,0.445482106431391,0.488919612488055,0.516174830021088,0.492905909034827,0.5123981766119
"11101100111","1110111011",0.103945643609836,"1110111011",0.200026005713378,0.98368801544267,0.97622333245947,0.680545528359197,0.347747688521869,0.978312698334692,0.964853232992718,0.927734430772175,0.260893168158483,0.819440482826995,0.798347628600789
"01111110111","1101111011",0.181158044456084,"1100111011",0.216880948698541,0.998352825461007,0.997806410969055,0.396535208080667,0.585154966522668,0.99781002912325,0.967387597129991,0.992860972935753,0.235227653126922,0.82164239608176,0.825374632318961
"10000000111","1110100110",0.00868847147091674,"1110100000",0.0127683728874227,0.549639775448326,0.495560542595484,0.542349926834122,0.438234209548019,0.401231774491897,0.52786944348615,0.45684668156429,0.485397765060138,0.490755244456361,0.454049983927065
"00101001101","1100100101",0.00775896929730168,"1100111101",0.0335031708165279,0.569889941925759,0.57264370132976,0.40805955987354,0.408754722987578,0.428155014127472,0.576613984200744,0.514303829768426,0.559666981045867,0.452921086364764,0.524108157895882
"11111011010","1111101111",0.281014420554756,"1111111111",0.485857166281082,0.98450022914272,0.973455850762039,0.776902917234318,0.860103196433115,0.986153535959905,0.721195893407497,0.97673967803936,0.839304501805443,0.850827194384741,0.917421981243832
"11111101111","1110111111",0.249997678245085,"1111111111",0.377812773704969,0.99971438243621,0.999529282966124,0.814868290639455,0.501377434624808,0.999620262375491,0.993471205474928,0.997654379734952,0.829538824606692,0.838717589678188,0.957861016683872
"01111100101","1100111011",0.104752521446347,"1100111011",0.427347343837149,0.982542476677944,0.980565429812477,0.172946993506427,0.142527935388369,0.976789668155709,0.944012371311673,0.94971746856311,0.224490557491172,0.753251130033467,0.791074662547562
"00110110001","1001110100",0.0115677833002665,"1100111001",0.028386666251559,0.667102975739217,0.556671595167342,0.398787769522578,0.477161082140618,0.55740283082951,0.690226319504734,0.554724689327268,0.485755944294094,0.462100992211097,0.445530880614172
"10100000010","1010101011",0.00526896760130798,"1010101000",0.0112181625393608,0.38845998628896,0.447081264780378,0.526995418833813,0.456833803557616,0.45369083924543,0.406913181360035,0.490966038807201,0.477187920891606,0.489388040541669,0.466474352604803
"10111100101","1110111001",0.0614282790001309,"1100111001",0.103109461219516,0.977253056670192,0.966843610768801,0.622260998030303,0.281321452855669,0.969757216222012,0.942361216488425,0.939237617143208,0.472991555414606,0.413175747948404,0.335258305314022
"01111101101","1100111111",0.169121029999276,"1100111111",0.298608536101529,0.994188313163474,0.992616765976756,0.269364894139105,0.194167254214242,0.992273177726164,0.975182160756715,0.962862027540499,0.741829471713417,0.742037210225072,0.93044782979295
"01100000001","1100100011",0.00222850448707893,"1100110011",0.00470001306912541,0.478541062981606,0.503521373107253,0.476801888869082,0.474902032588529,0.306703777615645,0.584430182205422,0.483607209370515,0.502021918150015,0.514175692580417,0.499676774788175
"00111101111","1100111101",0.154538397052051,"1100111101",0.516486350297306,0.996063423044858,0.994998927208594,0.157353687711253,0.111019494831927,0.994766195881635,0.964651742397168,0.987413249559251,0.797854275035097,0.11054068156135,0.772280177384198
"00000001010","1000101101",0.00466571467448993,"1000101101",0.00630308373655684,0.328806611408622,0.476561052379182,0.455106529618085,0.473697194158731,0.400400483035878,0.445398839165641,0.489135017662444,0.516221015721357,0.492846049235432,0.512322521866975
"10000100001","1010111000",0.0139294193844694,"1110110001",0.0233700977770895,0.632461490700549,0.464268684583294,0.538541278031601,0.37235544025253,0.511345875985823,0.647380900352821,0.432056086761342,0.45526409128252,0.476465797775596,0.457031989845719
"00000101001","1000110111",0.0144308335075637,"1100110101",0.116053128948634,0.626979968852063,0.526111047826331,0.353438606607931,0.358124157034259,0.504058018552212,0.691953011020329,0.408704763772278,0.58787881391625,0.430459958485817,0.57242271453476
"01011100110","1100111011",0.0216573247105993,"1100111011",0.275781516422311,0.841010592672451,0.875743658375249,0.214886293196057,0.204938809797027,0.857969441510624,0.753855736847575,0.799821563701634,0.286207937438123,0.69882867109824,0.700245748476801
"00001100111","1100110000",0.00942601340075339,"1100110001",0.0509683485820946,0.676182735685076,0.639510757902907,0.337289041978883,0.311721975589695,0.569474660121793,0.731327883337505,0.441198294767949,0.490961621981377,0.444331695569409,0.448058838624935
